iter	RMSE
0	747.9030291
1	735.6043398
2	722.9033508
3	709.7289981
4	697.6241965
5	685.207172
6	675.6096088
7	665.4284982
8	654.6428507
9	644.3993696
10	634.6176702
11	625.0779844
12	615.3476516
13	605.933288
14	596.499935
15	587.491537
16	580.0615027
17	571.92378
18	563.6154919
19	555.4332583
20	547.8322988
21	539.7833775
22	532.4077481
23	525.6629721
24	518.6367628
25	510.7933183
26	504.1170842
27	497.4284365
28	491.3246255
29	485.2589647
30	478.7307644
31	471.8155648
32	466.1322126
33	459.5476273
34	454.0918889
35	448.1544204
36	442.8909249
37	436.8371475
38	431.2973824
39	427.4123477
40	422.1076672
41	418.0882596
42	413.0571873
43	408.4162223
44	402.8685793
45	398.3587786
46	393.7856121
47	390.3133073
48	386.9769519
49	381.8389246
50	377.0362238
51	372.8879347
52	369.1238247
53	365.789651
54	361.6012397
55	357.7248029
56	353.9621876
57	350.8482189
58	347.4591546
59	345.0049823
60	341.9309541
61	338.7856368
62	336.2012302
63	333.4114974
64	329.7092211
65	326.9880666
66	324.3768623
67	321.3894675
68	318.7255644
69	315.9558364
70	313.725096
71	310.8178373
72	308.0951694
73	305.6356098
74	303.1285472
75	300.2968392
76	298.5932178
77	296.3697436
78	294.454399
79	292.2163856
80	290.0131653
81	287.7871165
82	285.9394769
83	283.8127606
84	282.0096023
85	279.9864888
86	278.1815074
87	276.6017209
88	275.0201641
89	273.5487332
90	271.8408247
91	270.1427037
92	268.7242861
93	267.0965027
94	265.3858935
95	263.7507703
96	262.514178
97	261.3652558
98	260.0778742
99	258.3795297
100	256.7314477
101	255.2503221
102	253.7406331
103	251.9282246
104	250.6558738
105	248.9770611
106	247.6423019
107	246.5068888
108	244.9452923
109	243.6694217
110	242.1471967
111	240.9342978
112	239.7026613
113	238.711434
114	237.4365457
115	236.1466408
116	234.8629491
117	233.712423
118	232.6796341
119	231.439391
120	230.4301395
121	229.5706075
122	228.4575691
123	227.3155534
124	226.0674198
125	225.3131986
126	224.3812744
127	223.5601955
128	223.009893
129	221.972111
130	221.0806707
131	219.9417717
132	218.7766042
133	217.6765392
134	217.1643954
135	216.4149771
136	215.3725652
137	214.663122
138	213.6502593
139	212.7222803
140	212.0425806
141	211.2000126
142	210.5696665
143	209.9741047
144	209.4388553
145	208.96753
146	208.1334158
147	207.2706633
148	206.4513721
149	205.4009737
150	204.8838897
151	203.9601862
152	203.2461673
153	202.0487556
154	201.0085924
155	200.2318774
156	199.6484676
157	198.7820661
158	198.2693235
159	197.4592082
160	196.7355917
161	195.7879215
162	195.1130895
163	194.3853083
164	193.1686984
165	192.5320787
166	191.6593145
167	190.9353704
168	190.2954576
169	189.8647464
170	189.0678997
171	188.4134805
172	187.6832163
173	187.3201729
174	186.9007005
175	186.3456196
176	185.5285145
177	184.9725357
178	184.0973779
179	183.6855839
180	183.0188504
181	182.3775271
182	181.3689707
183	179.9871717
184	179.4986379
185	178.6553282
186	177.8626166
187	176.5539523
188	176.0302517
189	175.4110373
190	175.0418957
191	174.2952078
192	173.92685
193	173.2554363
194	172.5734635
195	171.7213414
196	170.9624246
197	170.4715766
198	169.6727402
199	169.2158878
200	168.4909406
201	167.8492838
202	167.6088884
203	167.3031932
204	166.5518897
205	166.0659342
206	165.5650035
207	165.1581206
208	164.2736451
209	163.7543539
210	163.4692628
211	163.265128
212	162.7706283
213	162.1423535
214	161.5878223
215	161.1148864
216	159.9783796
217	159.5250528
218	159.0852789
219	158.5411186
220	158.036853
221	157.6328141
222	157.1720483
223	156.8056485
224	156.3344466
225	155.8945101
226	154.855563
227	154.6739022
228	154.0702841
229	153.889249
230	153.6435699
231	152.9013319
232	152.4486455
233	152.0870601
234	151.9060387
235	151.684505
236	151.5279877
237	151.0599
238	150.8685148
239	150.4689706
240	150.3023914
241	149.4969656
242	149.0644442
243	148.8295933
244	148.3091473
245	147.8790018
246	147.5097818
247	147.192435
248	147.0202963
249	146.6719772
250	146.2273909
251	145.4220987
252	145.2077658
253	144.8032148
254	144.6371217
255	144.2418203
256	144.1221966
257	143.9600162
258	143.7565377
259	143.5981496
260	143.4608206
261	143.3062394
262	142.9489936
263	142.8113667
264	142.7025335
265	142.5533608
266	142.149704
267	142.0030332
268	141.8141762
269	141.4233961
270	141.1726365
271	140.8297089
272	140.5720625
273	140.4721131
274	140.3296571
275	139.9969678
276	139.6872311
277	139.5517485
278	139.4180332
279	139.0649874
280	138.7618923
281	138.4875286
282	138.115595
283	137.8496217
284	137.3632801
285	136.8904199
286	136.76131
287	135.9548731
288	135.2481942
289	135.1225073
290	134.765619
291	134.3991331
292	134.2752083
293	133.8745716
294	133.5167401
295	133.1836465
296	132.862817
297	132.7442855
298	132.4506025
299	132.0418078
300	131.926667
301	131.7816168
302	131.3575269
303	131.0407452
304	130.6905455
305	130.3014788
306	129.6493352
307	129.2480267
308	128.8845769
309	128.5859549
310	128.1894534
311	127.9429672
312	127.5187385
313	127.4130923
314	127.0211841
315	126.6892995
316	126.3454618
317	126.2320376
318	126.0022548
319	125.5936321
320	125.2552116
321	124.3988745
322	124.2807589
323	124.1239037
324	123.6327372
325	122.8053823
326	122.7093964
327	122.6042584
328	122.5005235
329	122.1868919
330	122.0948094
331	121.5023622
332	121.3305803
333	120.661479
334	120.1078933
335	119.2940533
336	119.0122988
337	118.6795786
338	118.4745298
339	118.1547684
340	117.842488
341	117.641695
342	116.8922346
343	116.7302491
344	116.6363395
345	116.3669473
346	116.2731787
347	115.7251073
348	115.1939863
349	115.1006345
350	115.0095207
351	114.7646474
352	114.4546592
353	114.2006878
354	113.8489681
355	113.1464638
356	112.8981929
357	112.6657357
358	112.4370272
359	112.1953761
360	111.9075503
361	111.7626232
362	111.679046
363	111.4532256
364	111.0649732
365	110.924402
366	110.6500375
367	110.5124002
368	110.3868842
369	109.8813847
370	109.6587636
371	109.4422584
372	109.3197269
373	108.8296759
374	108.4309099
375	108.3003866
376	108.1299763
377	107.9179081
378	107.8420346
379	107.61026
380	107.4016648
381	106.9290038
382	106.5394929
383	106.4642201
384	106.2385169
385	106.0456514
386	105.8435706
387	105.3187679
388	105.1144534
389	104.9133807
390	104.6097517
391	104.4536574
392	104.1649448
393	103.9792439
394	103.780074
395	103.5999771
396	103.1435188
397	102.6955819
398	102.5419575
399	102.1735274
400	102.022688
401	101.5715197
402	101.2124757
403	100.6978311
404	100.5527471
405	100.4809694
406	100.0426963
407	99.89968602
408	99.55195007
409	99.12762186
410	99.03398225
411	98.60408614
412	98.46527568
413	98.05312803
414	97.57878845
415	97.51070168
416	97.42109702
417	96.99840346
418	96.68540925
419	96.5516703
420	96.347848
421	96.2862061
422	96.15404068
423	95.74286626
424	95.43947693
425	95.35263692
426	94.79962009
427	94.73016797
428	94.32783252
429	94.25952538
430	93.86466042
431	93.73581747
432	93.50643342
433	93.21448412
434	93.14869191
435	92.9481423
436	92.88345393
437	92.81927612
438	92.75619619
439	92.46777714
440	92.21972861
441	91.97633765
442	91.59000674
443	91.52843622
444	91.46791975
445	91.22870262
446	91.03852303
447	90.97944561
448	90.74461573
449	90.32884012
450	89.92294301
451	89.52669645
452	89.46905312
453	89.20642106
454	89.0904229
455	88.8336944
456	88.53084569
457	88.15425343
458	88.09829239
459	87.80196514
460	87.74688466
461	87.59306867
462	87.3435867
463	87.05291381
464	86.97852552
465	86.82813463
466	86.34208427
467	85.97594392
468	85.92259347
469	85.67947355
470	85.40655612
471	85.35427038
472	85.07836954
473	85.00352306
474	84.82626676
475	84.68019456
476	84.44394186
477	84.37296924
478	84.30296417
479	83.94809833
480	83.59986169
481	83.33943843
482	83.19541346
483	82.85357399
484	82.78583101
485	82.45021507
486	82.38319465
487	82.21632376
488	81.96345444
489	81.63613125
490	81.4925072
491	81.42671805
492	81.1048065
493	81.03971367
494	80.72369146
495	80.47823975
496	80.15261803
497	80.00965477
498	79.94568285
499	79.78860413
500	79.47053982
501	79.40709513
502	79.25465447
503	78.9197103
504	78.71492947
505	78.47601427
506	78.23982765
507	77.91182048
508	77.67870378
509	77.48121746
510	77.16015416
511	76.86226061
512	76.54786523
513	76.32271254
514	76.03611355
515	75.93912067
516	75.71301669
517	75.64528806
518	75.36436561
519	75.06177846
520	74.77404704
521	74.6575532
522	74.44691005
523	74.16703703
524	74.07424224
525	74.04010882
526	73.76649676
527	73.65464602
528	73.45093212
529	73.30622417
530	73.27269025
531	73.20910459
532	72.91780861
533	72.64517165
534	72.53711629
535	72.33505393
536	72.30225769
537	72.16107632
538	71.96658132
539	71.83778729
540	71.57336989
541	71.44736852
542	71.18978548
543	71.06651161
544	70.8155755
545	70.71498832
546	70.57657089
547	70.35840266
548	70.22011458
549	70.18861815
550	69.9995691
551	69.96870124
552	69.69530813
553	69.66486438
554	69.5307717
555	69.50069865
556	69.38173973
557	69.11567139
558	69.08613163
559	68.89609996
560	68.86693682
561	68.59346822
562	68.33663355
563	68.30784374
564	67.96154001
565	67.84454533
566	67.72939873
567	67.46582495
568	67.43776738
569	67.10076962
570	66.98794938
571	66.74088823
572	66.62943969
573	66.30169971
574	66.12988867
575	65.87564276
576	65.76755486
577	65.53159629
578	65.43856566
579	65.25565576
580	64.93891815
581	64.84854891
582	64.61214504
583	64.44562802
584	64.32468039
585	64.21324699
586	64.1256608
587	63.88388033
588	63.65504778
589	63.56489901
590	63.38795482
591	63.21437439
592	63.12900207
593	62.85207067
594	62.82617204
595	62.55613493
596	62.38530718
597	62.0595233
598	61.83872176
599	61.57926783
600	61.41324746
601	61.16024052
602	60.99887815
603	60.84072024
604	60.60318215
605	60.45870287
606	60.31647387
607	60.08475072
608	59.94433256
609	59.80609989
610	59.70101129
611	59.45923637
612	59.41181179
613	59.27614603
614	59.07652509
615	58.85318003
616	58.7196334
617	58.58816641
618	58.39376273
619	58.16080441
620	58.03162607
621	57.7908741
622	57.74573521
623	57.61846881
624	57.43061309
625	57.4046862
626	57.19113569
627	57.06582767
628	56.94247156
629	56.75948861
630	56.73388402
631	56.70861995
632	56.50097014
633	56.47589087
634	56.45114535
635	56.27251255
636	56.22471245
637	56.01871394
638	55.99455087
639	55.74828454
640	55.53796256
641	55.33779019
642	55.31382354
643	55.11640171
644	54.84692459
645	54.65205859
646	54.45498037
647	54.33329886
648	54.21934357
649	54.17736772
650	54.0429862
651	53.85485703
652	53.81375824
653	53.55454841
654	53.36744055
655	53.18432661
656	53.07361321
657	52.95701399
658	52.73645785
659	52.69616909
660	52.58174654
661	52.47286663
662	52.43345688
663	52.32122497
664	52.11943646
665	52.08057839
666	51.84863402
667	51.82547293
668	51.71949243
669	51.69666442
670	51.67414029
671	51.42929786
672	51.25153138
673	51.07114865
674	50.89493761
675	50.69711213
676	50.65913693
677	50.54861099
678	50.35545319
679	50.31815643
680	50.20927237
681	50.07522916
682	50.05345835
683	49.83604174
684	49.70581073
685	49.66943076
686	49.6335351
687	49.47998154
688	49.45879598
689	49.23411846
690	49.05852471
691	48.95237561
692	48.82478901
693	48.65272785
694	48.54758033
695	48.42278262
696	48.38835269
697	48.20636698
698	48.10303964
699	48.08229533
700	47.95865342
701	47.93834428
702	47.77789071
703	47.67550812
704	47.55434148
705	47.53442773
706	47.37732514
707	47.25818441
708	47.23852911
709	47.08454084
710	46.9826867
711	46.80712757
712	46.78753639
713	46.68713951
714	46.5706739
715	46.55135383
716	46.53229141
717	46.37027171
718	46.25546932
719	46.22286211
720	46.1906912
721	45.97831197
722	45.7784327
723	45.6263163
724	45.47113516
725	45.30600021
726	45.20714091
727	45.17537889
728	45.01668946
729	44.9193048
730	44.8084271
731	44.71231743
732	44.52183255
733	44.41254752
734	44.39418252
735	44.28692592
736	44.19164632
737	44.00518306
738	43.89796557
739	43.87999318
740	43.76216137
741	43.61461734
742	43.50922254
743	43.47883125
744	43.38554817
745	43.28270787
746	43.19202856
747	43.17465881
748	43.09044945
749	42.9766493
750	42.89438897
751	42.87740364
752	42.78618606
753	42.68744641
754	42.67079323
755	42.48968763
756	42.40969999
757	42.29954893
758	42.20139123
759	42.09335158
760	42.00445378
761	41.86877214
762	41.85242408
763	41.77558751
764	41.64270174
765	41.62662034
766	41.53119261
767	41.42594335
768	41.32246171
769	41.14764618
770	41.05780493
771	40.97072918
772	40.84169055
773	40.7686031
774	40.67709428
775	40.5911628
776	40.49890414
777	40.48316093
778	40.37564346
779	40.20645433
780	40.11955313
781	40.00843371
782	39.99291041
783	39.90716444
784	39.80911526
785	39.60542569
786	39.52241752
