iter	F1	Logloss
0	0.6200008799	0.6920699782
1	0.6218378578	0.6910277175
2	0.6235806534	0.6900098148
3	0.6152276741	0.6890579825
4	0.6223099211	0.6881263837
5	0.6212953257	0.6872063024
6	0.6217146781	0.6863378167
7	0.6201212687	0.6854943894
8	0.6191442315	0.6847014681
9	0.6218941972	0.6839122045
10	0.6211633637	0.6831563262
11	0.6226150965	0.6824203701
12	0.6252373252	0.6817187333
13	0.6253827174	0.6810465907
14	0.6262547196	0.6803721135
15	0.6263260012	0.6797706326
16	0.6265239342	0.6791061165
17	0.6259315556	0.6785276708
18	0.6262139504	0.6779636998
19	0.6266095805	0.6773373939
20	0.6273281346	0.6767391816
21	0.6275458641	0.6761651717
22	0.6275053614	0.6756051696
23	0.6272511122	0.675114195
24	0.6277831023	0.6745990958
25	0.6279209163	0.6741124792
26	0.6278719284	0.6736128664
27	0.6283613397	0.6731753551
28	0.6278997806	0.6727186996
29	0.6280801313	0.6722931728
30	0.6283801553	0.6718614202
31	0.6290440372	0.6714580724
32	0.6291436066	0.6710493549
33	0.6291657059	0.6706266296
34	0.6289730473	0.6702374452
35	0.6291749626	0.6698741754
36	0.6291915491	0.6694943296
37	0.6291104088	0.669161021
38	0.6291800121	0.6688250664
39	0.629035426	0.6684944815
40	0.6293075148	0.6681523013
41	0.6293280199	0.6678398487
42	0.6294439475	0.6675341667
43	0.6292001795	0.6672207025
44	0.6294828822	0.6669283278
45	0.6295130788	0.6666536964
46	0.6295739534	0.6663919834
47	0.6298094157	0.6661039668
48	0.6307795833	0.6654898011
49	0.6307470201	0.6651874653
50	0.6307438812	0.6649439624
51	0.6307050868	0.6646643505
52	0.6309481651	0.6644161784
53	0.631094441	0.6641792125
54	0.6315187758	0.663903336
55	0.6313942209	0.6636882379
56	0.6315141187	0.6634546962
57	0.6314770649	0.6632332167
58	0.6316230745	0.662990959
59	0.6316335799	0.6627783512
60	0.6321511862	0.6622797502
61	0.6321042623	0.6620486987
62	0.6323819331	0.6618114994
63	0.6325987225	0.661594767
64	0.6329089274	0.6614138325
65	0.6328969465	0.6611872169
66	0.633149653	0.660987294
67	0.6330807741	0.6608211455
