iter	F1	Logloss
0	0.6210133216	0.6924335716
1	0.6227055674	0.6917356684
2	0.6177447561	0.6910218118
3	0.6186882483	0.6903513796
4	0.6175354392	0.6896800914
5	0.6175040669	0.6890330057
6	0.6173819304	0.6884005504
7	0.6245736612	0.6877757216
8	0.6200610733	0.6871810097
9	0.6202960618	0.6866135353
10	0.6207626529	0.6860508081
11	0.6208224428	0.6854757851
12	0.6213918747	0.6849272213
13	0.6212754884	0.684388074
14	0.6207210979	0.6838802887
15	0.6219436319	0.6833742156
16	0.6208939099	0.6828547571
17	0.620530178	0.6823793456
18	0.6207699979	0.6819128835
19	0.6215077172	0.6814426082
20	0.6210827272	0.6810041619
21	0.6206478789	0.6805552097
22	0.6208354678	0.6801120941
23	0.6206665176	0.6796765272
24	0.6206555972	0.6792434505
25	0.6217245199	0.6787752764
26	0.6219586007	0.6783214993
27	0.6221361609	0.6779273334
28	0.6223045352	0.6775400936
29	0.6230870786	0.6771065501
30	0.6232003941	0.676734719
31	0.6231445186	0.6763719152
32	0.6239947999	0.6759775936
33	0.6245604921	0.6755833499
34	0.6249015192	0.6752382894
35	0.6252409907	0.674863968
36	0.6253174412	0.674558363
37	0.6253163853	0.6742346256
38	0.6254632375	0.6739195263
39	0.6255650241	0.6735716643
40	0.6259615474	0.6732408451
41	0.6265274219	0.6729195979
42	0.6266346065	0.6726102575
43	0.6268259064	0.6723125125
44	0.626919519	0.67203718
45	0.6269750231	0.6717676063
46	0.6270197279	0.6715008342
47	0.6277485604	0.6712183422
48	0.6276463954	0.6709393522
49	0.6281087975	0.6707088449
50	0.6278753573	0.6704739018
51	0.6285503027	0.6702121881
52	0.6287151138	0.6699318751
53	0.6289494106	0.6696905506
54	0.6289678874	0.6694509382
55	0.6292941882	0.6691939716
56	0.6293792823	0.6689423747
57	0.6297014347	0.6686812058
58	0.6300077539	0.6684347451
59	0.6300456916	0.668231631
60	0.6308830038	0.6680220577
61	0.6312819804	0.6678092159
62	0.6312471196	0.6676064909
63	0.6314829654	0.6673704583
64	0.6313063831	0.6671560601
65	0.6315430614	0.6669440744
66	0.6313916395	0.6667410381
67	0.6317292457	0.666564072
68	0.6320684353	0.6663484286
69	0.6333278167	0.6658341842
70	0.6333979833	0.665651615
71	0.6333747184	0.6654677228
72	0.6336559051	0.665274492
73	0.6335646978	0.6651055415
74	0.6337598353	0.6649389257
75	0.6337827529	0.6647609479
76	0.6340015803	0.6645618805
77	0.6340262532	0.6644010235
78	0.6343488524	0.6642293493
79	0.6345478934	0.664027636
80	0.635433396	0.6636117579
81	0.6354531016	0.6634669321
82	0.6357135645	0.6633330791
83	0.6355799157	0.6631602376
84	0.6357745962	0.6629762676
85	0.6358830332	0.6628200798
