iter	RMSE
0	777.859068
1	774.3243164
2	770.1160101
3	765.2091112
4	761.6517341
5	756.5668736
6	752.6868428
7	747.8335918
8	742.7124979
9	739.0255981
10	735.3200403
11	731.289479
12	727.0551533
13	723.2154799
14	719.7295363
15	716.2125228
16	712.4780642
17	709.1316462
18	704.8198623
19	701.6273053
20	698.4074395
21	694.9168515
22	692.0335533
23	687.8553854
24	683.5210217
25	680.7084319
26	677.1830133
27	674.0844483
28	670.3197994
29	667.0541967
30	663.4374641
31	659.9379876
32	656.6087918
33	653.0317543
34	649.5565529
35	646.54393
36	642.8818291
37	639.1239362
38	636.4945542
39	633.2049041
40	629.752518
41	626.4208403
42	623.0176013
43	619.8219313
44	616.8738061
45	613.9133316
46	611.1252956
47	607.9097122
48	604.0372102
49	600.8708236
50	598.4818
51	596.1434787
52	593.0393511
53	589.5678191
54	586.4250785
55	582.9461912
56	580.5104557
57	578.1641502
58	574.7888742
59	572.7618792
60	570.7962606
61	568.6239026
62	566.2608123
63	563.3210902
64	561.3194211
65	558.7771947
66	556.5863189
67	553.7542044
68	551.7969341
69	548.9800951
70	546.3296854
71	544.4938346
72	541.8692927
73	539.1075124
74	536.2070195
75	534.0179269
76	531.6352631
77	529.6588788
78	527.7580498
79	524.7990882
80	521.9811512
81	519.482131
82	517.0378322
83	515.0171225
84	512.9686574
85	511.2805248
86	509.1295758
87	506.565735
88	504.2862999
89	502.5820223
90	500.139359
91	497.5925033
92	495.934622
93	493.5038076
94	491.7929854
95	490.32957
96	488.6731378
97	486.5291651
98	484.4733769
99	482.7504504
100	480.6255535
101	478.5817609
102	477.0963577
103	475.0827067
104	473.1942861
105	471.5764727
106	469.9795758
107	468.3268816
108	466.1668576
109	464.2797623
110	461.8341361
111	459.9935866
112	458.3467305
113	456.5413114
114	454.5175764
115	453.0945622
116	451.1682601
117	449.5245162
118	447.5722361
119	446.0151214
120	444.342511
121	442.489086
122	441.0023628
123	439.6478298
124	437.7361402
125	436.1086283
126	433.9206681
127	433.1658458
128	431.5776713
129	429.9061752
130	428.1853309
131	426.3573616
132	425.0931309
133	423.8984063
134	422.0836369
135	420.8007562
136	419.2265863
137	417.3224721
138	416.1861857
139	414.8394873
140	413.3458643
141	411.9532446
142	410.5527133
143	409.2383767
144	407.6702397
145	406.5610271
146	405.9576022
147	404.5808363
148	403.1558419
149	401.6437079
150	400.3608701
151	399.5244987
152	398.0347889
153	396.7988118
154	396.0299712
155	395.3670956
156	394.0368734
157	392.9550649
158	392.0788596
159	391.0993573
160	389.8522304
161	388.618159
162	387.061061
163	386.4029965
164	385.6657277
165	385.2654473
166	384.0185372
167	382.865499
168	381.8533152
169	381.0484721
170	379.6430415
171	378.5260339
172	377.284761
173	376.3572783
174	375.3898279
175	374.2988496
176	373.7125079
177	372.9073351
178	372.0639038
179	371.364201
180	370.6834719
181	370.1153523
182	368.9548484
183	368.0030915
184	367.2203087
185	366.7679963
186	366.1099869
187	365.5739198
188	365.1436846
189	364.4948254
190	363.3020791
191	362.9422104
192	361.9432674
193	360.8454993
194	360.2578876
195	359.2888508
196	358.5637867
197	357.6822551
198	357.1679835
199	356.1841821
200	355.656945
201	354.9129039
202	354.1409369
203	353.6269245
204	353.1267922
205	352.3453408
206	351.8886181
207	351.0881869
208	350.6237125
209	350.0224646
